,DATE,SEASONS,HOLIDAY,SUM_RBC,SUM_RAIN_FALL(mm),SUM_SNOW_FALL(cm),TEMP(deg C)_MEAN,RH(%)_MEAN,WD_SPD(m/s)_MEAN,VIS(10m)_MEAN,DP_TEMP(deg C)_MEAN,SOL_RAD(MJ/m2)_MEAN,RAIN_FALL(mm)_MEAN,SNOW_FALL(cm)_MEAN
1,9/1/2018,Autumn,No Holiday,26010,0,0,25.45416667,61.20833333,1.208333333,1839.083333,16.725,0.875416667,0,0
2,9/2/2018,Autumn,No Holiday,26881,0,0,24.9875,54.54166667,1.504166667,1994.041667,14.92083333,0.8475,0,0
3,9/4/2018,Autumn,No Holiday,29529,0,0,23.25416667,71.625,2.166666667,1455.125,17.14166667,0.901666667,0,0
4,9/5/2018,Autumn,No Holiday,31114,0,0,23.8375,61.79166667,2.504166667,1954.166667,15.44166667,0.935833333,0,0
5,9/6/2018,Autumn,No Holiday,27838,0,0,24.25,70.79166667,1.895833333,1635.25,18.2625,0.459583333,0,0
6,9/7/2018,Autumn,No Holiday,30381,1.5,0,22.15833333,56.875,2.479166667,1848.708333,12.64583333,0.815833333,0.0625,0
7,9/8/2018,Autumn,No Holiday,29813,0,0,21.69166667,48.66666667,1.666666667,1982.125,9.804166667,0.947916667,0,0
8,9/9/2018,Autumn,No Holiday,28354,0,0,21.95833333,49.45833333,1.233333333,1997.166667,10.2625,0.891666667,0,0
9,9/10/2018,Autumn,No Holiday,30781,0,0,22.94583333,50.08333333,1.5625,1996.958333,11.65416667,0.826666667,0,0
10,9/12/2018,Autumn,No Holiday,31809,0,0,22.52916667,51.91666667,1.320833333,1988.791667,11.90833333,0.849583333,0,0
11,9/13/2018,Autumn,No Holiday,30991,0,0,23.44166667,62.29166667,1.225,1986.208333,15.625,0.53875,0,0
12,9/15/2018,Autumn,No Holiday,25079,0.2,0,23.2125,75.875,0.991666667,1951.333333,18.575,0.31,0.008333333,0
13,9/16/2018,Autumn,No Holiday,14178,2,0,22.34166667,82.91666667,1.745833333,731.2083333,19.14583333,0.268333333,0.083333333,0
14,9/18/2018,Autumn,No Holiday,0,0,0,21.85,59.66666667,1.329166667,1819.125,13.05833333,0.660416667,0,0
15,9/19/2018,Autumn,No Holiday,0,0.2,0,22.20416667,59.75,0.95,1729.208333,13.59166667,0.444166667,0.008333333,0
16,9/20/2018,Autumn,No Holiday,14282,5,0,19.05,80.20833333,1.741666667,1387.875,15.375,0.17,0.208333333,0
17,9/21/2018,Autumn,No Holiday,18266,18,0,19.36666667,85.54166667,1.333333333,1691.875,16.75,0.262916667,0.75,0
18,9/22/2018,Autumn,No Holiday,26398,6.5,0,21.00833333,63.41666667,1.733333333,1551.333333,12.62083333,0.794166667,0.270833333,0
19,9/23/2018,Autumn,Holiday,20060,0,0,19.4125,54.83333333,1.595833333,1988.25,9.483333333,0.615416667,0,0
20,9/24/2018,Autumn,Holiday,17259,0,0,17.82083333,47.45833333,2.154166667,1997.666667,5.854166667,0.873333333,0,0
21,9/25/2018,Autumn,Holiday,23350,0,0,17.49166667,48.75,1.1,1998.208333,5.745833333,0.84125,0,0
22,9/27/2018,Autumn,No Holiday,30789,0,0,18.79166667,47.125,1.2375,1999.458333,6.9,0.760833333,0,0
23,9/28/2018,Autumn,No Holiday,0,0,0,17.525,57.29166667,1.295833333,1999.333333,8.833333333,0.365,0,0
24,9/29/2018,Autumn,No Holiday,31447,0,0,20.075,55.41666667,1.025,1998.25,10.10416667,0.807083333,0,0
25,9/30/2018,Autumn,No Holiday,0,0,0,17.91666667,53.79166667,2.025,1928.25,7.6,0.70625,0,0
26,10/1/2018,Autumn,No Holiday,27909,0,0,15.4375,54.25,2.825,1985.541667,5.983333333,0.629166667,0,0
27,10/2/2018,Autumn,No Holiday,0,0,0,15.78333333,60.79166667,1.629166667,1843.708333,7.541666667,0.785,0,0
28,10/6/2018,Autumn,No Holiday,16037,56.5,0,18.02083333,84.16666667,2.191666667,1532.208333,15.0875,0.285833333,2.354166667,0
29,10/7/2018,Autumn,No Holiday,27614,0,0,16.7625,58.125,1.708333333,1836.125,7.333333333,0.652083333,0,0
30,10/8/2018,Autumn,No Holiday,29362,0,0,14.72083333,46.45833333,1.1125,1984.333333,2.5375,0.636666667,0,0
31,10/9/2018,Autumn,Holiday,0,0,0,15,52.625,1.1375,1992.583333,5.008333333,0.370416667,0,0
32,10/11/2018,Autumn,No Holiday,24526,0,0,9.683333333,50.25,2.204166667,1991.708333,-0.679166667,0.6425,0,0
33,10/12/2018,Autumn,No Holiday,26237,0,0,10.8125,53.25,1.241666667,1962.666667,1.091666667,0.73625,0,0
34,10/13/2018,Autumn,No Holiday,25542,0,0,12.39583333,55.66666667,1.045833333,1375.25,2.766666667,0.699166667,0,0
35,10/14/2018,Autumn,No Holiday,24349,0,0,12.99583333,58,1.375,1315.375,4.095833333,0.67,0,0
36,10/16/2018,Autumn,No Holiday,26956,0,0,14.475,55.625,1.2,1407.625,4.9375,0.547916667,0,0
37,10/17/2018,Autumn,No Holiday,26502,0,0,12.78333333,53.04166667,1.220833333,1572.291667,2.1375,0.685,0,0
38,10/20/2018,Autumn,No Holiday,25355,0,0,13.40833333,53.625,1.075,1657.666667,2.804166667,0.665416667,0,0
39,10/21/2018,Autumn,No Holiday,23906,0,0,13.36666667,50.08333333,1.108333333,1591.75,1.9875,0.657083333,0,0
40,10/22/2018,Autumn,No Holiday,26075,0,0,13.9875,49.54166667,0.941666667,1184.458333,3.029166667,0.505416667,0,0
41,10/23/2018,Autumn,No Holiday,21601,5,0,12.49583333,71.625,1.258333333,855.8333333,7.391666667,0.32,0.208333333,0
42,10/24/2018,Autumn,No Holiday,26418,0,0,12.575,67.04166667,1.270833333,1421.833333,5.975,0.568333333,0,0
43,10/26/2018,Autumn,No Holiday,13377,11,0,12.51666667,72.66666667,1.666666667,1383.458333,7.5,0.125,0.458333333,0
44,10/27/2018,Autumn,No Holiday,18398,0,0,8.908333333,50.04166667,3.370833333,1985.958333,-1.283333333,0.483333333,0,0
45,10/31/2018,Autumn,No Holiday,21545,0,0,7.529166667,55,1.666666667,1960.916667,-1.408333333,0.604583333,0,0
46,11/1/2018,Autumn,No Holiday,22964,0,0,8.345833333,54.16666667,1.270833333,1790.166667,-1.020833333,0.58125,0,0
47,11/3/2018,Autumn,No Holiday,0,0,0,11.25833333,56.45833333,1.2375,1070.166667,1.9375,0.56625,0,0
48,11/4/2018,Autumn,No Holiday,20471,0,0,11.66666667,54.75,1.383333333,1240.208333,1.866666667,0.55875,0,0
49,11/6/2018,Autumn,No Holiday,0,0,0,12.1375,69.79166667,0.908333333,409.6666667,6.525,0.327083333,0,0
50,11/7/2018,Autumn,No Holiday,16525,2,0,12.77916667,80.16666667,1.125,598.75,9.3125,0.16875,0.083333333,0
51,11/8/2018,Autumn,No Holiday,1721,46,0,11.7125,91.54166667,1.883333333,866.0833333,10.28333333,0.054583333,1.916666667,0
52,11/9/2018,Autumn,No Holiday,0,19,0,12.02916667,70.75,3.054166667,1126.25,6.566666667,0.40625,0.791666667,0
53,11/10/2018,Autumn,No Holiday,18473,0,0,12.10833333,69.20833333,1.304166667,453.75,6.041666667,0.464166667,0,0
54,11/11/2018,Autumn,No Holiday,13138,0,0,8.395833333,69.70833333,1.025,750.0833333,2.916666667,0.155,0,0
55,11/12/2018,Autumn,No Holiday,21003,0,0,8.033333333,53.375,1.195833333,1770.375,-1.308333333,0.505,0,0
56,11/14/2018,Autumn,No Holiday,22707,0,0,9.695833333,55.625,1.120833333,1443.833333,0.729166667,0.48375,0,0
57,11/15/2018,Autumn,No Holiday,21502,0,0,9.579166667,55.70833333,1.020833333,951.2916667,0.516666667,0.397916667,0,0
58,11/16/2018,Autumn,No Holiday,20660,0,0,9.008333333,63.33333333,1.675,707.1666667,2.2,0.345,0,0
59,11/18/2018,Autumn,No Holiday,14319,0,0,5.875,47.08333333,1.145833333,1720.958333,-4.6875,0.312083333,0,0
60,11/19/2018,Autumn,No Holiday,18956,0,0,6.704166667,53.29166667,1.375,1087.041667,-2.454166667,0.32625,0,0
61,11/20/2018,Autumn,No Holiday,19127,0,0,6.233333333,36.45833333,1.8625,1862.208333,-8.295833333,0.459583333,0,0
62,11/21/2018,Autumn,No Holiday,15732,1.2,0,6.245833333,60.75,1.075,1436.458333,-1.458333333,0.122916667,0.05,0
63,11/24/2018,Autumn,No Holiday,6477,10.9,78.7,2.4,69.91666667,1.754166667,1152.916667,-3.866666667,0.140833333,0.454166667,3.279166667
64,11/25/2018,Autumn,No Holiday,11212,0,41.4,4.8625,76.95833333,0.966666667,461.7916667,0.825,0.329166667,0,1.725
65,11/26/2018,Autumn,No Holiday,17162,0,2.9,6.320833333,70.5,1.029166667,475,0.845833333,0.41875,0,0.120833333
66,11/28/2018,Autumn,No Holiday,16524,0,0,5.304166667,25.79166667,1.695833333,1429.083333,-13.35,0.403333333,0,0
67,11/29/2018,Autumn,No Holiday,16423,0,0,3.304166667,38,1.2125,1596.708333,-9.808333333,0.117083333,0,0
68,11/30/2018,Autumn,No Holiday,16297,0,0,2.7625,47.20833333,1.433333333,1581.916667,-8.370833333,0.425833333,0,0
69,3/1/2018,Spring,Holiday,5132,2.5,0,0.45,64.20833333,3.554166667,1084,-6.3875,0.7475,0.104166667,0
70,3/2/2018,Spring,No Holiday,8433,0,0,-1.145833333,36.375,1.641666667,1679.291667,-14.90833333,0.792916667,0,0
71,3/4/2018,Spring,No Holiday,4688,2.5,0,9.833333333,89,1.229166667,582.625,8.008333333,0.163333333,0.104166667,0
72,3/5/2018,Spring,No Holiday,8597,12.5,0,6.0375,68.58333333,1.916666667,1838.083333,0.154166667,0.575,0.520833333,0
73,3/7/2018,Spring,No Holiday,11170,0,0,6.191666667,50.66666667,1.716666667,1873.625,-3.6125,0.448333333,0,0
74,3/8/2018,Spring,No Holiday,7711,4.5,0,4.729166667,77.79166667,2.033333333,826.25,0.975,0.429166667,0.1875,0
75,3/9/2018,Spring,No Holiday,11642,0,0,4.604166667,62.04166667,1.5125,1083.666667,-2.3,0.425833333,0,0
76,3/10/2018,Spring,No Holiday,11064,0,0,4.354166667,65.04166667,1.95,980.8333333,-2.0625,0.685416667,0,0
77,3/12/2018,Spring,No Holiday,13339,0,0,7.7875,44.45833333,1.4,812.7916667,-3.8,0.58,0,0
78,3/13/2018,Spring,No Holiday,15963,0,0,11.65,59.25,1.725,973.7916667,3.641666667,0.590416667,0,0
79,3/14/2018,Spring,No Holiday,19180,0,0,16.775,60.04166667,2.2625,1774.958333,8.591666667,0.644166667,0,0
80,3/15/2018,Spring,No Holiday,6227,27,0,13,91.29166667,2.0125,613.7916667,11.425,0.06125,1.125,0
81,3/16/2018,Spring,No Holiday,15277,0,0,7.354166667,50.04166667,1.9,1989.5,-2.970833333,0.881666667,0,0
82,3/17/2018,Spring,No Holiday,15389,0,0,6.383333333,47.91666667,1.595833333,1659.041667,-4.370833333,0.744583333,0,0
83,3/18/2018,Spring,No Holiday,9609,0,0,8.066666667,53.83333333,1.170833333,845.625,-1.016666667,0.299583333,0,0
84,3/20/2018,Spring,No Holiday,11515,0,0,5.041666667,40.58333333,3.458333333,1996.791667,-7.283333333,0.598333333,0,0
85,3/22/2018,Spring,No Holiday,14007,0,0,4.85,62.25,2.229166667,1232.875,-2.6625,0.852083333,0,0
86,3/23/2018,Spring,No Holiday,14969,0,0,6.075,57.20833333,1.9375,800.0833333,-2.691666667,0.795,0,0
87,3/26/2018,Spring,No Holiday,13084,0,0,10.8,65.5,1.991666667,460,3.3625,0.794166667,0,0
88,3/27/2018,Spring,No Holiday,14710,0,0,13.08333333,60.25,1.6,490.5833333,5.179166667,0.665833333,0,0
89,3/28/2018,Spring,No Holiday,17295,0,0,13.96666667,65.70833333,2.1875,871.1666667,7.2625,0.580833333,0,0
90,3/29/2018,Spring,No Holiday,17450,0,0,15.54583333,66.79166667,1.695833333,539.4166667,8.904166667,0.619166667,0,0
91,3/30/2018,Spring,No Holiday,19301,0,0,14.67083333,55.04166667,1.779166667,906.4166667,4.6125,0.83375,0,0
92,3/31/2018,Spring,No Holiday,19247,0,0,13.94166667,54.04166667,1.895833333,1230.75,3.941666667,0.711666667,0,0
93,4/5/2018,Spring,No Holiday,2596,10,0,7.795833333,87.33333333,1.9875,1145.958333,5.575,0.089583333,0.416666667,0
94,4/6/2018,Spring,No Holiday,11520,7,0,6.304166667,74.04166667,3.0375,848.4583333,1.579166667,0.46625,0.291666667,0
95,4/8/2018,Spring,No Holiday,6666,3,0,3.8125,56.95833333,1.733333333,1578.916667,-4.8625,0.330416667,0.125,0
96,4/9/2018,Spring,No Holiday,19082,0,0,7.479166667,60.29166667,1.05,926,-1.720833333,0.896666667,0,0
97,4/10/2018,Spring,No Holiday,16696,5,0,14.65416667,46.95833333,3.433333333,1625.416667,2.845833333,0.73,0.208333333,0
98,4/11/2018,Spring,No Holiday,0,0,0,12.86666667,53.375,3.008333333,1331.541667,2.120833333,1.035833333,0,0
99,4/12/2018,Spring,No Holiday,22729,0,0,13.02916667,32.41666667,2.575,1885.75,-4.641666667,1.023333333,0,0
100,4/13/2018,Spring,No Holiday,23240,0,0,14.29166667,22.25,1.4,1997.833333,-7.516666667,0.528333333,0,0
101,4/14/2018,Spring,No Holiday,6980,9,0,9.5875,75.16666667,1.829166667,1388.791667,4.466666667,0.145416667,0.375,0
102,4/15/2018,Spring,No Holiday,10207,0,0,9.4125,67.70833333,2.3375,1301.125,3.420833333,0.720416667,0,0
103,4/16/2018,Spring,No Holiday,23198,0,0,11.42916667,43.875,1.6,1836.666667,-1.533333333,1.032916667,0,0
104,4/17/2018,Spring,No Holiday,22234,0,0,12.80833333,36.91666667,1.8125,1622.041667,-2.133333333,1.00125,0,0
105,4/18/2018,Spring,No Holiday,21670,0,0,12.37916667,35.41666667,1.941666667,1497.791667,-3.416666667,1.045416667,0,0
106,4/19/2018,Spring,No Holiday,17730,0,0,13.7875,37.54166667,1.925,1163.291667,-1.425,0.931666667,0,0
107,4/20/2018,Spring,No Holiday,22593,0,0,18.0625,45.79166667,1.320833333,789.7083333,5.395833333,0.945,0,0
108,4/21/2018,Spring,No Holiday,24404,0,0,18.6625,35.33333333,1.829166667,1292.708333,-0.129166667,1.089166667,0,0
109,4/22/2018,Spring,No Holiday,6852,13.5,0,16.03333333,52.54166667,1.066666667,1578.916667,5.458333333,0.212083333,0.5625,0
110,4/23/2018,Spring,No Holiday,977,61,0,9.425,93.79166667,2.208333333,721.0416667,8.416666667,0.107916667,2.541666667,0
111,4/24/2018,Spring,No Holiday,20144,3,0,12.19583333,65.20833333,1.4125,1938.458333,5.2375,0.4225,0.125,0
112,4/25/2018,Spring,No Holiday,26285,0,0,14.24583333,38.79166667,1.470833333,1880.333333,-0.808333333,1.040416667,0,0
113,4/26/2018,Spring,No Holiday,25670,0,0,15.0875,50.08333333,1.870833333,1355.666667,3.875,0.91125,0,0
114,4/27/2018,Spring,No Holiday,25861,0,0,15.575,51.70833333,1.704166667,985.75,5.133333333,0.954166667,0,0
115,4/28/2018,Spring,No Holiday,24940,0,0,15.50833333,50.5,2.025,1153.208333,3.875,1.085,0,0
116,4/29/2018,Spring,No Holiday,25349,0,0,15.87083333,43.125,1.9,1252.708333,2.441666667,1.020833333,0,0
117,4/30/2018,Spring,No Holiday,25462,0,0,18.83333333,60.375,1.5875,495.3333333,10.69166667,0.864166667,0,0
118,5/2/2018,Spring,No Holiday,7448,12,0,16.07083333,88.95833333,1.858333333,490.5,14.14583333,0.102916667,0.5,0
119,5/3/2018,Spring,No Holiday,21027,1,0,11.01666667,64.95833333,2.783333333,1786.208333,4.166666667,0.5075,0.041666667,0
120,5/6/2018,Spring,No Holiday,14556,22,0,16.91666667,84.04166667,1.1,1222.375,13.975,0.387916667,0.916666667,0
121,5/7/2018,Spring,No Holiday,28140,0,0,18.99166667,62.70833333,1.204166667,1703.916667,10.7375,0.7375,0,0
122,5/10/2018,Spring,No Holiday,0,0,0,15.47083333,65.83333333,2.254166667,1099.958333,8.7,1.105416667,0,0
123,5/12/2018,Spring,No Holiday,3034,31.5,0,14.22083333,85.20833333,0.983333333,425.0416667,11.40833333,0.055,1.3125,0
124,5/14/2018,Spring,No Holiday,27793,0,0,17.74166667,72.41666667,1.391666667,364.2083333,12.23333333,0.799583333,0,0
125,5/15/2018,Spring,No Holiday,28478,0,0,22.6875,56.45833333,1.079166667,790.5833333,12.72916667,0.8825,0,0
126,5/16/2018,Spring,No Holiday,6416,44.5,0,22.42083333,90.66666667,1.8,466.7916667,20.64166667,0.066666667,1.854166667,0
127,5/17/2018,Spring,No Holiday,3521,82.5,0,21.1375,95.875,1.166666667,750.875,20.36666667,0.165,3.4375,0
128,5/18/2018,Spring,No Holiday,16087,7.5,0,16.89583333,89.20833333,1.304166667,1087.541667,14.96666667,0.235,0.3125,0
129,5/19/2018,Spring,No Holiday,30994,0,0,17.26666667,47.08333333,1.5375,1996.25,5.816666667,1.21375,0,0
130,5/20/2018,Spring,No Holiday,27829,0,0,17.0625,33.83333333,1.3875,2000,0.55,0.600833333,0,0
131,5/22/2018,Spring,Holiday,13790,9,0,18.19583333,60.45833333,1.054166667,1153.041667,12.84166667,0.452916667,0.375,0
132,5/23/2018,Spring,No Holiday,27674,10,0,17.45416667,62,2.7,1652.75,8.920833333,1.216666667,0.416666667,0
133,5/24/2018,Spring,No Holiday,28781,0,0,17.95833333,47.08333333,2.258333333,1603.208333,5.883333333,1.125833333,0,0
134,5/26/2018,Spring,No Holiday,28079,0,0,21.47916667,50.25,1.416666667,1147.666667,9.791666667,1.119166667,0,0
135,5/27/2018,Spring,No Holiday,28991,0,0,20.5875,42.125,1.925,1557.75,7.454166667,0.713333333,0,0
136,5/29/2018,Spring,No Holiday,24355,1,0,21.5375,66.41666667,1.870833333,1123.041667,13.40416667,0.555833333,0.041666667,0
137,5/30/2018,Spring,No Holiday,30372,0,0,20.5375,69.75,1.775,945.9166667,14.38333333,0.902916667,0,0
